,S&P500_Adj,Dow Jones_Adj,NASDAQ_Adj,Russel 2000_Adj,VIX Volatility_Adj,DAX Index_Adj,Shenzhen Component Index_Adj,Nikkei 225_Adj,Hang Seng Index_Adj,Crude Oil_Adj,Silver_Adj,USD-CNY_Adj,USD-EUR_Adj,USD-JPY_Adj,USD-HKD_Adj,Dollar Index_Adj,Gold_Adj
485,1325.33543525736,11629.38542484542,2245.5546387150052,750.6768024921433,14.755958642989857,7495.070286410983,560.3591873324605,140.45407549109854,2183.243859614518,78.40993613446742,11.820409631824285,8.327992212044252,0.8162392009582604,120.1958919126667,8.102742153041305,88.90074263094186,654.1634576794802
486,1328.6411057414605,11706.01159990247,2247.3795806458456,751.5006741562337,14.234546662749729,7616.631306356469,568.5747594378522,140.2029094753853,2208.1627091127834,78.35779175399723,11.999775281421849,8.317042608195901,0.8131836796936306,118.84021758159618,8.096902364322185,88.67132008665774,661.2546478809613
487,1321.6124824316512,11579.047782713997,2207.5852553726754,739.4456317190388,14.620392403300121,7597.526792321716,566.5520429138653,141.89713070579913,2227.964896147041,76.76227236744091,11.50234800563319,8.323299595717417,0.8167814599499328,119.19478186533946,8.104410450993676,88.80689229343405,650.8264082761588
488,1326.9205480449452,11611.604461613015,2220.026328530104,744.9830244032321,13.702707198735764,7444.818599824521,564.5678906649337,139.9399091465724,2211.8570096835388,77.33582872815123,11.961191105172581,8.327992212044252,0.8203479130017644,120.24802833702145,8.10753919338304,88.67132008665774,668.6587361897251
489,1312.4982112008815,11484.807659199463,2179.7523449704236,731.1968585482429,15.110518948675454,7464.865472001217,568.3915877962322,137.8737394470434,2215.8464499886313,78.15965265554905,11.966405344316716,8.324237920079899,0.8213177510401715,120.27931178285738,8.108686365775327,89.26572942588687,677.2099053954479
490,1295.4793801768963,11310.771135052712,2142.075237484205,716.722456884863,18.551839211677613,7287.980182597286,541.858380742302,135.63494115656832,2188.074484066861,79.9845945863895,11.893406990813286,8.326949463666868,0.8247590195884235,121.05100724201586,8.10388932543359,89.17187908837906,680.8597892571288
491,1289.8272284838683,11261.696287560932,2130.7187419809866,710.8305396975037,18.499696820236288,7090.706479723367,552.4723392608048,128.86672775531812,2151.897787186503,76.68927500845192,10.90272442725993,8.336334696320536,0.827699798750964,121.83312521237605,8.107956392185438,90.44412559314343,655.2062816399605
492,1313.7601147555984,11482.972533440885,2169.8142020755636,732.4170084092297,16.215912784370875,7297.43578760802,536.8473239208137,129.2853833374306,2159.031368289295,75.77159278743083,11.52841920135385,8.324863469654886,0.825478612933975,121.96868946303695,8.108164742958028,89.87056923243313,669.0758275845632
493,1302.6226988466167,11396.084115171181,2126.7560873098696,712.8848723481665,16.904175444651106,7348.2763405630085,540.9636212582022,134.23116047060438,2210.2473358544385,76.20957694136484,11.476277804426955,8.31422664059403,0.8207337224425381,121.09272115516895,8.104827649796071,89.62029370963018,658.7519085651627
494,1314.9071956525572,11524.299524788783,2150.1362463310616,720.3410891251697,15.621502450627316,7320.016349940505,546.8273143502038,131.69491150127755,2210.094013189603,78.26394141648942,11.335496331078657,8.319336952980475,0.8286904594351999,122.16682856148513,8.109311915350315,89.76628842760817,638.9382533160378
495,1323.2184720661016,11579.214797488918,2162.7125098017264,727.307145543307,15.485936210937583,7378.7283095783,552.0892403772294,134.48925014510476,2224.0856768601507,76.90826708541891,11.36156752679932,8.315999859818518,0.8202853207499745,121.33256621065476,8.108790789790229,90.11042224403437,644.0480525330371
496,1322.7179369327266,11577.963205059787,2159.125256480641,724.1891120852988,15.246086182879619,7391.8499789995,549.7940355090282,134.09473132913917,2229.9678004425828,77.1064061838671,11.50234800563319,8.306093004347552,0.8213802811348095,120.70687342558969,8.103680477403786,89.32830427367418,648.2193483749581
497,1317.2951759595212,11575.794049751366,2142.4505115363895,715.053964007664,15.579789531988684,7524.9135465057525,540.9834548601247,137.96268850171052,2271.2448007911808,77.73209896893216,11.825623870968418,8.301921513580803,0.8178347128859585,119.6536189977923,8.099822258681744,89.29701287172281,659.4818980672835
498,1331.3316730301212,11664.694792382308,2181.034998074159,730.5607512080916,15.59021801027695,7596.239363391445,516.7834532499327,140.701219588087,2277.076330316739,77.58610425095416,11.80998115353602,8.305571381530251,0.813433986543638,119.46591036666126,8.105140424583565,88.73388697832962,661.3589684663633
499,1325.3458736807925,11602.178310657735,2150.292568086856,719.4338373714658,15.694500804130746,7465.9282420475865,513.4616249082849,140.55648940045333,2268.9131606093956,78.11794669851142,12.195825899571984,8.301399890763504,0.8152172130695537,119.46591036666126,8.105557623385963,88.45232800969075,673.9771129286052
500,1332.1137910004816,11679.555033819152,2167.8329383889286,726.6501613562906,14.954095752409186,7582.259105844389,509.6155435246594,140.18195459153446,2285.1393397600823,79.05648189805132,12.725580861345609,8.306093004347552,0.8147688113769902,119.96646936838256,8.105766471415768,88.46275847700785,679.5040671893657
501,1335.0962522517134,11724.042066914482,2181.9423771257098,734.544346374997,15.079234508325086,7574.83741454509,508.21307646312425,140.92306221725644,2285.1542806446973,78.6914951031063,12.560814683545843,8.309221249479702,0.8097110839409078,119.38249049647055,8.11317063132957,88.43147503117191,672.5171975732868
502,1330.4035444295523,11699.838163527047,2161.2526580953318,725.8576049624978,15.88220844074738,7491.192311299385,495.0735665297678,136.5979435126281,2273.870232441281,80.27659197846093,12.746436823407711,8.304007010335571,0.8168127249972519,120.6443065339178,8.10806081620034,88.14990810641761,675.5413488693255
503,1325.929788903781,11652.087213641345,2149.103860794014,716.9101575598787,15.88220844074738,7588.460624074949,506.3854651848143,139.79644648315593,2286.3884174137124,79.57789387829143,12.743309075532775,8.308178501102319,0.8099613907909153,120.30017271749162,8.108686365775327,88.09777168206286,673.3514440118863
504,1320.1629418508421,11550.50556870972,2148.509379849746,710.215245555294,15.850924000397013,7608.00719369805,504.68785180422543,141.77723609995303,2326.375267775414,79.6196077914445,13.066583946353575,8.30171316280821,0.8151546208177639,120.09161110784174,8.108790789790229,88.11862466058167,678.3569862924069
505,1326.2740022813614,11600.759703453683,2160.460101701539,715.6588197264412,15.079234508325086,7472.2912184218285,511.14955944315034,140.18135368224551,2311.083474957709,77.16897307553899,12.586884884752081,8.30890847469221,0.819503197309785,121.25956885166576,8.10388932543359,88.58789226035162,662.0889579684842
506,1322.5197341853552,11573.124868500958,2157.6445279273808,710.9243582105498,14.87066991513192,7592.420305968304,502.882173256299,142.62699905449742,2318.162479967358,76.6788445411348,12.647369263212475,8.333727576748469,0.8152797431641918,120.90501252403786,8.1109807105599,89.13016517522598,655.4148591618412
507,1340.6335812869834,11711.18396601114,2205.583114839175,727.7138621636359,13.994697629206195,7736.903420301218,511.35663935198613,142.33874730180497,2316.5318329387037,76.1782934955289,12.572285412954281,8.319962502555462,0.8119740393638579,120.83722642064973,8.109207491335413,88.69218102129199,649.1579153989596
508,1350.9054991359912,11812.192261441056,2241.5918567460417,737.6832566798703,12.941445190437674,7778.61317918722,519.8691437692773,144.60396403342222,2340.7142526510797,74.9686138824364,12.78397874853681,8.310263997857087,0.8126726857492772,120.86329861088481,8.107643617397944,88.40018362922056,655.6234366837219
509,1353.0432118762678,11820.367838349977,2250.0075173939113,741.2184451816399,12.764165037594877,7803.73520150531,515.7615970224144,144.3112735641585,2330.6447652061065,73.06024412528984,12.485730833287647,8.306614129907635,0.8129229925992847,120.72772640410851,8.106287596975852,88.5670392818328,641.7538907391192
510,1353.0849655699978,11830.889769169979,2239.725161121471,735.5350418672379,12.743309075532775,7742.258344059679,515.2494381227455,142.9801442780685,2280.922585771453,75.55259275434841,12.852805114016276,8.299209969993834,0.8139449804879914,121.45770795011394,8.108894716547919,88.14990810641761,652.4949648022812
511,1354.440560339914,11825.456697071188,2242.0923918794165,738.069096453334,12.71202364066798,7754.984374353338,521.1434039936488,144.97905139291936,2300.510654761153,75.74030138547948,12.76937927673901,8.300774341188516,0.8159159216121247,121.37428012380782,8.106913643808053,88.72346446712793,651.3478202563989
512,1348.360942477539,11781.721230463,2226.074503824335,728.3290926569222,12.931016712149408,7686.3517416439345,520.7269525669952,144.7294811575835,2291.778615202374,74.83304963177552,13.03321400924844,8.302860335200497,0.8171360043433876,121.44727748279682,8.108686365775327,88.60875319498587,650.4093168813206
513,1351.5624833230077,11788.56170755533,2228.629626204066,728.6419271152816,12.931016712149408,7734.681392070652,520.6514363091819,141.94198174232935,2261.4463363229415,75.4587424168406,12.823606170420675,8.30744852751243,0.8174488412880331,122.2815398336272,8.118697148003982,88.81731480463574,646.0294435175189
514,1357.5274058254715,11838.14778319961,2253.2296804905513,736.9115771329426,12.701596156894139,7833.073661638377,539.5387354125346,140.84748820004103,2269.1520941809476,73.63380048600014,12.528486997560877,8.292849055714628,0.8128604003474948,121.70277221731602,8.109937464925302,88.80689229343405,641.6495701537171
515,1360.1344657266723,11856.846309311308,2265.3265402704,745.462682689742,12.80587795623351,7829.642571239577,543.1639821185521,141.60875697087607,2291.0636142548233,72.69525733034483,12.661968735010275,8.289094763750276,0.812109604111776,122.03125635470883,8.108790789790229,88.44189754237362,636.8526053950773
516,1361.2711082001986,11870.37145093156,2279.3315947728556,751.4381072645617,12.743309075532775,7837.582208005167,545.7089738913195,141.03376092636276,2318.3164623161765,73.02896067945389,13.03321400924844,8.285132121013332,0.814132695086209,122.38582063845213,8.107956392185438,88.53575583599687,644.1523731184391
517,1359.6546801423156,11868.536325172981,2277.26682369876,751.3859787963224,12.837163391098306,7843.426389021023,548.6194801795004,143.78926512042926,2332.4127807235445,73.26881369105514,13.452428692389535,8.28335939904606,0.8124224410564216,122.0729702678619,8.109103564577723,88.66088961934062,652.7035423241618
518,1369.4885661006967,11960.440278604174,2300.156758712163,758.6648696728191,13.170866740207371,7865.822147665799,547.5288949361155,146.59980301156662,2338.4424098311592,71.53772209772251,13.561925725387468,8.274078093150079,0.813496516638276,121.55155828762177,8.109833538167614,88.60875319498587,665.8430987666437
519,1355.942293037886,11894.658861706457,2260.675586141969,742.5323499067495,14.328400978315262,7718.161376770608,548.4562480344304,145.83853235678967,2314.623644018925,70.3906173324173,13.624494606088202,8.270637073230434,0.8190547956172214,121.42642450427799,8.108581941760425,88.68175055397487,660.6289789642425
520,1349.435081708317,11816.697586832819,2247.588094518803,736.7238128090036,14.47439669080769,7630.3715717141395,541.1241775429233,142.78003772300133,2292.651676349938,70.20290870128625,13.100997129093308,8.277936809129335,0.8228715555190603,121.95825899571985,8.109416339365216,89.1405956425431,643.4223836163183
521,1355.1914903378236,11884.897662818563,2266.3171721137173,737.870957354886,13.546283007955068,7676.394734952241,543.3391887019711,139.79594148180746,2272.357400720263,68.41968068359887,11.583688346155688,8.277415186312036,0.8214428733865994,122.8655187055392,8.111084637317587,89.52643541600693,615.2661366833513
522,1369.2278601105768,11990.48358881719,2310.7102593981563,755.5050825210808,12.43046168848581,7777.385966352907,545.6197254218524,139.57006945873582,2288.9473424069756,66.49045396987576,11.497133766489055,8.277936809129335,0.8213177510401715,122.47967097595998,8.112544584497368,89.58901026379424,612.0334078654319
523,1374.5149215791591,12037.651005373442,2323.067570572431,761.9914806527081,11.658772196413883,7836.132827665261,541.1081869174906,139.7000030426007,2306.847250537622,66.70945002490048,11.559703641704221,8.275850815117353,0.819638762057703,122.60481271541914,8.113066207314667,89.50558243748812,614.3275696593497
524,1372.6483532524353,12021.038127182705,2324.173025073507,758.7586881858653,12.044616942449847,7793.468633680831,539.1588046280499,141.5263960155046,2303.5200350081127,65.92733205454029,11.298997651584155,8.274286941179884,0.8243001754943696,122.50053191059419,8.112231809709874,89.32830427367418,604.1079075764279
525,1374.0665785629467,12035.137636687441,2317.5408072584405,756.1725051315298,12.493030569186548,7771.343882634802,556.3962811250354,140.93376429038324,2323.940617513409,64.30052524409031,11.293783412440025,8.255515978615335,0.8219017174806531,122.49010144327708,8.117341624839105,89.276159893204,601.5008476752273
526,1381.929511960279,12110.513237698131,2349.3675603042598,765.9333221258834,11.877765267895315,7936.20967070764,559.7040397256462,140.87148105388832,2346.365366235681,63.04913569590246,11.499220257758251,8.253221633830764,0.8159159216121247,121.34299667797188,8.116820499279019,89.09888172939004,604.8378970785487
527,1374.4732951832757,12027.12907455344,2333.579317564694,758.2685914759228,12.774593515883142,7958.204816714103,564.8302170765058,141.49370488760533,2362.1288125351784,64.22752788510131,11.613930535385887,8.245609123144368,0.8147062191252004,121.69755300559979,8.11191903492238,88.46275847700785,607.13212252139
528,1383.170411370284,12071.531581878537,2345.3841560841247,758.226901431116,12.639026281678978,7808.0623369147,563.8773494835841,139.17800323079163,2349.650031173484,64.0815331671233,11.697356372663155,8.238830512805555,0.8219642475752912,122.15639809416801,8.120783142015963,88.59832272766874,615.1618797468726
529,1393.5777741282213,12169.119129570901,2358.179626446873,760.8547745302583,12.023759985873317,7897.904535492944,556.1974604231772,138.14442685953213,2317.962826890835,63.62268807855506,11.882979507039447,8.23267794929894,0.8207337224425381,122.46924846475824,8.120157095183762,88.97373998993086,616.5175381657123
530,1393.828041694909,12189.8197962161,2360.3172118893026,763.9102410965946,12.075901382800218,7934.923412667595,560.9785854411533,141.26238514076067,2346.033819665065,65.65619559710309,12.096758339376748,8.22318829263037,0.8208901719934367,122.77166836803138,8.12193031440825,88.97373998993086,622.8787388650725
531,1396.2161492997197,12220.280643366417,2367.2312671370473,763.9311179434598,12.221897095292645,7908.275634464333,566.2714145102854,141.66749122964896,2342.675066713713,65.44763000939551,12.143685497159511,8.235493419643598,0.8235806443059699,123.0115134235172,8.137780885356024,89.07802079475582,630.9084960905552
532,1411.3788504204135,12375.369137621863,2414.585811528006,777.8215407349276,12.01333250209948,7989.898641634429,578.0488857083266,143.50151502735605,2385.3928447746666,61.02605864467154,11.611845038631118,8.24487914955448,0.8326636688879374,124.86773880019358,8.125684109115388,90.48583155018108,596.391048458228
533,1407.7601545311836,12359.68502452093,2407.119283625417,773.4729826414234,12.117614301438849,8015.158895919159,577.2769008536288,143.26443358103273,2392.497226772681,60.05623204318028,11.726555316258754,8.242793652799712,0.8302755911185595,124.49232153793146,8.119323194836184,90.61097328964026,596.8081398530661
534,1421.1917322340832,12459.348036306515,2446.652648312774,789.5116202455237,11.564917880848354,8033.322587458195,574.6677924549754,142.72397192508282,2394.3382110066354,60.337794989876876,11.77869671318565,8.229445280151886,0.8339254590680095,124.7217440822156,8.1177588236415,90.4232646585092,600.9794356949872
535,1427.6886324380664,12493.656333576651,2465.069082396099,802.4321607426923,11.564917880848354,8093.375330121755,572.0841768860313,146.78818102444484,2414.2565734863615,62.50686675908579,12.334521876165512,8.235702267673403,0.8312662518027955,123.66848965441821,8.112544584497368,90.48583155018108,620.1674220273932
536,1422.4640742122326,12461.766695394543,2445.3699952090387,797.6664476054267,12.232324579066484,7996.103722331064,573.5445973864075,145.66905631904632,2413.730560303711,61.45361630934613,12.198954641961349,8.235910618445994,0.8316625658022112,124.01262347084442,8.116403300476623,90.35026729952018,614.953302224992
537,1424.289016143073,12506.253728489875,2437.235917398154,796.0918368901971,11.825623870968418,8141.361203133334,585.985904005996,146.82235029678907,2417.253919900389,60.11880291290987,12.245881799744113,8.236536665278194,0.8258644223747487,123.34521677262627,8.119531545608774,90.38155074535612,614.1190557863924
538,1425.4986002827804,12526.120339643243,2441.1882609436852,800.2526943086856,11.366780771429022,8127.2226306538805,586.2513365440957,145.38539384515767,2410.9258675403034,61.005201688095006,12.602527602184477,8.23267794929894,0.8265839535631484,123.80406186119451,8.113274558087259,89.70371357982089,624.6515523276737
539,1435.9894704281783,12635.804237924069,2456.4344694518395,796.2169706735409,11.55448940256009,8176.249022984676,575.6031751264125,146.7050831852077,2424.4661427908363,61.32847854794466,12.096758339376748,8.23048802852927,0.8303381212131976,124.45060762477841,8.114108955692052,90.20427258154218,604.5250626201894
540,1436.3648717782096,12647.24373162336,2445.2554271469744,795.0802645510912,11.241642015513126,8219.44869060902,588.3643744015972,147.12524430942688,2433.047228695951,61.891600463280135,12.284465975993381,8.229966902969185,0.8265839535631484,124.03348440547863,8.11390060491946,90.12084475523606,609.4263479642312
541,1441.4121041035369,12654.334730878072,2457.5086086826173,800.0024267419981,11.116503259597225,8293.294777199426,597.2129418064857,147.1061951511522,2433.716919541765,64.02939276471083,12.326178894632017,8.222145544252987,0.8215054034812374,123.4494975774512,8.113691756889654,89.87056923243313,612.7633337186294
542,1448.5658611966899,12684.55625807652,2480.9825862168555,809.2730833774858,11.012221460257857,8350.923979841327,606.7452567447425,149.1030669641172,2461.858684647456,62.94485489107752,12.691167678605874,8.217035729123756,0.8183456446731602,122.61524318273625,8.107434769368139,89.38044069802893,622.3573268848324
543,1436.9487870011983,12598.07519291638,2468.061854772917,799.6791538602062,11.57534635913662,8346.266152262988,612.5189343239545,146.43100733764618,2457.0946266657043,61.24505072163854,12.734966093999276,8.205981701260503,0.8168127249972519,121.791411299223,8.110146312955107,88.75474791296386,629.9699290665536
544,1426.3851024874662,12546.235436193445,2434.3162139853644,784.3600673347943,12.002904023811215,8368.634496852692,615.8436117830676,145.67917646179006,2474.90983246275,61.22419376506201,12.948744926336575,8.199099164164,0.8176156710832702,122.23982592047413,8.108581941760425,88.74431744564674,643.0052285725568
545,1425.894878479677,12533.221522725693,2433.9720006077837,782.2431041435361,11.909049708245682,8294.040436130514,617.608769101517,145.60369208950704,2510.286260725268,60.358651946453406,13.137495808587808,8.200246336556287,0.8159784517067628,122.11468418101495,8.107434769368139,88.82774527195286,652.1821303439218
546,1438.8676747429315,12623.957391115215,2467.269298379124,795.7581255849726,11.637915239837355,8401.101196259391,634.2928156152419,144.41536646804985,2537.6179420952676,62.590294585391916,13.257421319874004,8.204417330065821,0.819471932262466,123.23050550048423,8.115151704069435,89.22401551273381,652.5992217387599
547,1442.0586498671207,12677.370549223837,2477.624469019899,797.1242224272448,11.564917880848354,8478.14678063329,640.4910877340116,145.3817623719857,2537.04227465068,61.45361630934613,13.168781243452603,8.20128908493367,0.8160410439585526,122.62566569393796,8.118176022443897,88.89031216362474,652.4949648022812
548,1445.061987965218,12697.987708481573,2487.0725152048167,802.8076257416469,11.210357575162757,8448.590411059959,634.0839009825263,143.51321556945967,2520.4692357684876,62.39215946500145,13.042599241902106,8.194823746639562,0.8172611266898154,122.87594917285631,8.11629887646172,88.89031216362474,642.7967146995994
549,1437.355503621527,12621.611037204133,2477.7601685245218,794.6944247776273,11.481492043571087,8509.225430599157,646.3623429592419,143.40994240685484,2539.281220767882,63.77911326385018,13.5671399645316,8.192946600657386,0.8126414207019582,122.83423525970326,8.116820499279019,88.67132008665774,662.1932149049629
550,1440.0356324867555,12626.960601915465,2492.0572442873954,802.0880746629587,11.25207049380139,8522.22421843002,634.3149827805586,142.97505292406544,2531.0773424625677,62.14187996414079,13.637008581131235,8.190860606645405,0.8112857732227773,122.55266833494896,8.116611651249215,88.51489490136262,655.3106022253626
551,1443.7063931953014,12651.415027465282,2509.430599814547,805.4876273090287,11.325067852790392,8551.739607553618,619.2277613762243,142.0440118430902,2527.497112305475,61.08862951440113,13.405501534606772,8.189817858268022,0.8130585573472028,122.66737960709101,8.118384373216488,88.83817573926999,650.9307288615607
552,1452.8831676688196,12741.233332975513,2534.7503961264906,818.6793758686732,10.949651585042693,8535.254962697452,627.2101623261767,144.41157220439374,2529.2755281667105,60.77577914381089,13.411759019385503,8.192946600657386,0.8138197959844118,122.66737960709101,8.116924426036709,88.72346446712793,650.5135738177993
553,1456.3766024768593,12776.376704120252,2547.3582294631465,825.8748866555563,10.751515470137793,8600.77992762691,655.1485042861142,143.69765716722478,2557.301488373354,61.27633416747448,13.470156906576703,8.195032097412154,0.8131211495989925,122.92808559721107,8.11921877082128,88.8590287177888,649.1579153989596
554,1459.7032771056715,12832.804275239638,2553.9385097567433,824.6130467497628,10.595091279357097,8596.166211023838,656.0340008624667,142.58222701948375,2565.44820317391,58.66927426627384,13.475371145720835,8.198160342544305,0.8150920907231259,123.2826498809544,8.119323194836184,89.03630688160274,647.1765244144779
555,1461.2048825057966,12871.116853576774,2550.6015240023453,822.2353775683846,10.480381001729464,8592.748285856102,672.1598335351944,142.76707476344671,2569.5483212445183,58.20000666650389,13.326247685353469,8.198681965361603,0.8115360179156329,122.5735292695832,8.118488797231391,88.94245654409492,648.1150914384795
556,1460.4749566525993,12843.98306294881,2557.7551537976515,824.4774745429866,10.396955164452198,8624.808611772998,686.6367642527887,138.93076375778037,2539.0293654001102,61.31804808062754,13.265763306893072,8.20076746211637,0.8135591088900659,123.09494124982332,8.118384373216488,88.9320260767778,647.80225698012
557,1462.883941104275,12849.24912027268,2559.9660627998023,826.0938389519463,10.323956810948767,8654.440905614492,695.1408055120454,139.21549073445303,2545.9569412527635,62.74671579262933,13.631794341987105,8.196074845789537,0.8117863247656404,122.90723261869226,8.11921877082128,88.76517838028099,655.1020247034818
558,1466.3043069482867,12854.839023318653,2571.5830096974473,826.8655184988739,10.574235317294995,8738.275360540167,700.607029040826,142.13549624685908,2578.8331651204826,61.77689316919579,13.587995926593702,8.190443905100222,0.8059569162908587,121.76012785338708,8.117967174414092,88.14990810641761,655.6234366837219
559,1446.104811925698,12656.181058847164,2515.927627316377,808.0008686971831,12.117614301438849,8649.483542600485,713.6722461864326,142.47517749618774,2500.4498719480803,63.60183510003624,14.203262222399362,8.170525770143387,0.7897827552111892,121.01972379617992,8.106600869020559,86.66909999200335,664.4874403478041
560,1459.411255845254,12750.327491146498,2536.387701031239,817.7408088446716,11.293783412440025,8725.459860451494,727.1733204538269,143.9890639286033,2519.062088050753,65.13478361686298,14.14694983196293,8.161661663049804,0.7931406088618226,121.41599403696088,8.107747544155632,86.91937551480629,662.714626885203
561,1460.6105288593756,12745.321121429974,2535.908042744729,819.7847667208254,11.37720924971729,8718.329250246285,755.3952259361213,146.70869036532966,2542.1312665881733,65.83347773897475,14.521323848590457,8.158324569887847,0.7869775407965668,120.63387606660069,8.1109807105599,86.39796353456617,674.6028454942473
562,1456.522613107068,12716.330819005178,2516.553168935249,814.6227753866634,12.159327220077483,8682.844400480448,766.4746287738077,147.71103923438747,2507.362741648863,66.14632413150728,14.605791936987893,8.155404675528288,0.7816695686676288,120.16460846683074,8.106496445005657,85.94954891331504,672.308620051406
563,1469.4640941000252,12809.892699592288,2553.23964457815,829.9314234886427,11.710912598826354,8754.840139070904,783.7807203479834,147.36737216042718,2509.864515095011,65.11392666028644,14.663147573058923,8.152276430396137,0.7819615208092938,120.31060318480876,8.103576550646096,85.94954891331504,672.8300320316462
564,1475.3456365128754,12859.687543705222,2557.4005019966385,831.5686647444676,11.752626511979416,8851.384626736946,791.1808479869146,147.5626313121782,2543.315119502198,65.10350017102704,14.437898011313191,8.148104939629388,0.7829626860521717,119.87261107475933,8.100239457484141,85.92869593479622,669.8058170866841
565,1473.4059992221237,12836.380835541597,2550.6015240023453,830.0253056506123,11.815195392680154,8825.304689265262,779.2417968574991,148.0433869065006,2553.9849811736685,64.85322067016637,14.198047983255229,8.148000515614486,0.7848710349245153,120.25845880433856,8.101386629876426,86.2728297512224,657.5005070828017
566,1467.5557720795712,12804.22030754163,2531.6532395153477,826.21897273529,13.212579658846002,8885.25011961386,774.7484469044495,149.1993569299646,2530.152220991792,65.16607104075662,14.454582979865759,8.157386245525366,0.7849022999718344,120.0707501732075,8.098883934319263,86.31453570826004,658.9604860870435
567,1470.2148968000877,12834.545709783019,2541.737520338263,826.5005555722752,12.586884884752081,8977.575092307285,752.840310363184,147.2258686554746,2514.8646921407753,64.68636899561184,14.306501770618562,8.14914768800677,0.7785723399541896,121.26999931898288,8.103576550646096,86.86723909045153,652.9120561971192
568,1473.5520098523325,12856.434829125365,2547.4730521209044,827.0324059759478,11.168644656524124,8939.742417144178,793.6960737959571,147.6171969822335,2539.0915352878583,63.84168413357977,14.443112250457325,8.154153576378313,0.7869775407965668,121.76012785338708,8.10534927261337,86.64823905736911,656.9790951025616
569,1472.0086507584772,12842.98199268206,2535.730844142069,822.1728106767127,11.106074781308958,8972.015277120503,797.8213638072372,148.67416755510845,2537.1692097200103,63.63311854587218,14.404527079693628,8.155404675528288,0.7849648922236241,121.69755300559979,8.103993749448493,86.51267480670823,653.8506232211208
570,1473.7292084549924,12844.98413321556,2536.575338057331,822.5273988288023,10.615948235933626,8988.308897355611,796.9590528075963,148.27757088997942,2512.0038163390846,63.99810534081718,14.335700714214163,8.14966931082407,0.7889380395192099,122.42753455160519,8.103367702616293,86.95065896064223,654.7891902451224
571,1486.535117241173,12948.494595120965,2558.933677262755,828.2316153411462,10.396955164452198,8990.090107838925,807.0679444795222,149.0310110618506,2539.431362664507,65.18692401927544,14.375328136098027,8.144350647665036,0.7926296149174692,122.80295181386734,8.102012179451414,87.25307886391536,653.4334681773594
572,1488.2036101183721,12978.48596781251,2562.4269847729474,826.6570046259166,10.480381001729464,9000.275084573435,822.8103797205013,149.29029272523277,2565.464886494135,66.14632413150728,13.372131597501637,8.152693629198533,0.7961126530716821,123.2096525219654,8.100865007059127,87.67021003933054,641.3367356953578
573,1483.3962069362997,12974.053965980469,2539.8708247136924,815.5092139424256,11.053934378896491,9016.618586444181,853.6423663566745,149.83899719834355,2574.8171487335026,64.8740776267429,12.912246246842074,8.144663919709743,0.7956851361820991,123.10537171714043,8.106183670218162,87.80577428999143,640.2939117348775
574,1486.5977477817682,13005.39164069912,2533.593004103946,815.5925940320393,10.741086991849528,9025.921278538792,850.3362944758792,148.25297030401097,2544.050754569193,65.85433469555129,13.108296864992209,8.145393893299632,0.7895950406129716,123.0636578039874,8.106600869020559,86.72124437247354,648.2193483749581
575,1484.4912230139428,12997.622398516987,2531.5699867235808,819.2007878489134,10.699374073210894,9058.165381993294,860.3497894972963,149.90298864290807,2581.4494228852377,66.44874403478042,13.04572798429147,8.13944968056561,0.790794238541254,123.40778366429815,8.105244848598469,86.81509470998135,647.1765244144779
576,1479.0372740682865,12953.177119115386,2519.306366764505,816.4269041195622,10.980936025393062,9038.211131856537,846.1983048138858,150.2906884949659,2578.3349323378425,65.34334920457056,12.887218296756009,8.140284078170403,0.7909819531394716,123.3556472399434,8.107747544155632,86.82552517729847,644.6737850986792
577,1471.1743406709543,12871.805280331935,2504.0079661391883,814.2578124600647,11.84647983303052,8908.999412667918,833.8544027298205,149.90724791108715,2592.2367543181504,65.0826432144505,13.043642487536705,8.140805203730487,0.7938080523570745,124.08562082983339,8.105244848598469,87.25307886391536,645.6122884737574
578,1487.9429041282522,13046.32248114797,2535.334438647326,831.8919376262595,11.095647297535123,9045.64555323599,866.4751349315943,151.22265226861194,2645.922997408607,62.92399793450099,13.351275635439531,8.144976694497236,0.7945275835454743,123.85619828554928,8.10733084261045,87.2739397985496,654.0592007430015
579,1485.7425608473804,13036.884109599405,2529.44258510889,828.5027597546987,11.460635086994555,9065.50882205544,860.1162706996802,151.07822583097567,2684.004327905663,63.122133054891464,13.372131597501637,8.137676958598336,0.7931406088618226,123.9865512806093,8.104202100221084,87.1383675917733,661.2546478809613
580,1479.0372740682865,12996.87185041262,2518.72232424367,821.3906927063525,12.055045420738113,9079.473197239076,888.9768367488435,150.9792220356616,2678.083582321417,63.66440199170812,13.366917358357506,8.13141997107682,0.790137299604644,124.0751983186317,8.107017570565741,87.00280334111241,662.4017924268436
581,1486.6581067983655,13081.856291770278,2571.605951486937,828.0000690341063,12.064410199159576,9159.682081735657,901.5868981597093,153.07208284612005,2695.2626146000543,58.267641309796616,13.340030269746466,8.170990916091164,0.800559009948526,124.55376694601497,8.162920060166575,88.14041609838391,653.9518391067965
582,1477.6124146301113,12995.193092208743,2551.502167099192,813.2418502326151,12.724755955457715,8973.489121918748,901.3033002500471,150.9381721272124,2715.96647129052,59.02232331654945,12.714274038783794,8.174659486965977,0.8072149170793007,124.40702411102245,8.175812537784532,88.46535351605428,634.0366532487767
